uid,prompt,Basic BenchMark,category,source,ImageHub Eval
0,A black colored banana.,Yes,Colors,DrawBench,Yes
1,"a black colored banana rests on a white marble countertop, its unusual hue contrasting with the light surface. the banana's once vibrant yellow peel has turned to a mysterious shade of black, with its inner fruit barely visible as it peeks out from the tip.",Yes,Colors,Upsample DrawBench,No
2,A blue bird and a brown bear.,Yes,Colors,DrawBench,Yes
3,"a blue bird with bright plumage perched on the shoulder of a gentle brown bear. they are in a serene meadow, surrounded by wildflowers and tall grass, with a crystal-clear stream flowing nearby. the sun casts a warm, golden light on the scene, and the pair appear to be sharing a moment of friendship and tranquility.",Yes,Colors,Upsample DrawBench,No
4,A red colored car.,Yes,Colors,DrawBench,Yes
5,"a sleek red sports car parked on a sunlit cobblestone street, its glossy paint reflecting the vibrant cityscape around it. passersby admire the car's elegant curves and design, as a gentle breeze rustles the leaves of a nearby tree.",Yes,Colors,Upsample DrawBench,No
6,A blue cup and a green cell phone.,Yes,Colors,DrawBench,Yes
7,"on a rustic wooden table lies a vibrant blue ceramic cup filled with steaming hot coffee, with tendrils of steam rising to the sky. next to it rests a sleek green cell phone, its screen displaying a scenic mountain landscape wallpaper. sunlight filters through a nearby window, casting a warm glow over the scene.",Yes,Colors,Upsample DrawBench,No
8,An orange colored sandwich.,Yes,Colors,DrawBench,Yes
9,"a vibrant orange sandwich sits on a wooden table, with layers of thinly sliced roasted pumpkin, cheddar cheese, and roasted red pepper held together by slices of whole wheat bread. the orange hues of the sandwich contrast beautifully with the rustic, dark wood table.",Yes,Colors,Upsample DrawBench,No
10,A white colored sandwich.,Yes,Colors,DrawBench,Yes
11,"a white bread sandwich, generously filled with cream cheese, sliced cucumber, and tender turkey, sits on a pristine white plate. the plate is placed on a smooth marble countertop, illuminated by soft, warm lighting. a tall, refreshing glass of ice-cold milk completes the monochromatic culinary scene.",Yes,Colors,Upsample DrawBench,No
12,A yellow colored giraffe.,Yes,Colors,DrawBench,Yes
13,"a vibrant yellow giraffe strolls gracefully through a lush savannah, its long neck allowing it to nibble on leaves from the tallest trees.  the bright sun casts a warm glow over the scene, accentuating the giraffe's unique yellow hue.",Yes,Colors,Upsample DrawBench,No
14,Rainbow coloured penguin.,Yes,Conflicting,DrawBench,Yes
15,"a rainbow-coloured penguin joyfully waddles across a vibrant arctic landscape. its vibrant feathers reflect the colours of the sky after a fresh rainfall, with shades of red, orange, yellow, green, blue, indigo, and violet shimmering against the icy background.",Yes,Conflicting,Upsample DrawBench,No
16,A pizza cooking an oven.,Yes,Conflicting,DrawBench,Yes
17,"a sizzling pepperoni pizza with bubbling cheese, bell peppers, and mushrooms lies in the center of a red-hot brick oven.  the flames dance around the pizza, giving it a perfectly golden crust, while the aroma of the ingredients fills the air.",Yes,Conflicting,Upsample DrawBench,No
18,A panda making latte art.,Yes,Conflicting,DrawBench,Yes
19,"a black and white panda wearing an apron stands behind a wooden counter, skillfully pouring steamed milk into a cup of espresso.  the latte art takes the shape of a bamboo leaf, and the warm lighting of the cozy café creates a welcoming atmosphere.",Yes,Conflicting,Upsample DrawBench,No
20,A horse riding an astronaut.,Yes,Conflicting,DrawBench,Yes
21,An elephant under the sea.,Yes,Conflicting,DrawBench,Yes
22,A bird scaring a scarecrow.,Yes,Conflicting,DrawBench,Yes
23,A fish eating a pelican.,Yes,Conflicting,DrawBench,Yes
24,One car on the street.,Yes,Counting,DrawBench,Yes
25,One dog on the street.,Yes,Counting,DrawBench,Yes
26,One cat and two dogs sitting on the grass.,Yes,Counting,DrawBench,Yes
27,Two cars on the street.,Yes,Counting,DrawBench,Yes
28,Four dogs on the street.,Yes,Counting,DrawBench,Yes
29,Three cats and one dog sitting on the grass.,Yes,Counting,DrawBench,Yes
30,Four cars on the street.,Yes,Counting,DrawBench,Yes
31,A triangular purple flower pot. A purple flower pot in the shape of a triangle.,Yes,DALL-E,DrawBench,Yes
32,A fisheye lens view of a turtle sitting in a forest.,Yes,DALL-E,DrawBench,Yes
33,"An emoji of a baby panda wearing a red hat, green gloves, red shirt, and green pants.",Yes,DALL-E,DrawBench,Yes
34,A triangular orange picture frame. An orange picture frame in the shape of a triangle.,Yes,DALL-E,DrawBench,Yes
35,A couple of glasses are sitting on a table.,Yes,DALL-E,DrawBench,Yes
36,A cube made of brick. A cube with the texture of brick.,Yes,DALL-E,DrawBench,Yes
37,A small blue book sitting on a large red book.,Yes,DALL-E,DrawBench,Yes
38,"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",Yes,Descriptions,DrawBench,Yes
39,"A type of digital currency in which a record of transactions is maintained and new units of currency are generated by the computational solution of mathematical problems, and which operates independently of a central bank.",Yes,Descriptions,DrawBench,Yes
40,"An American multinational technology company that focuses on artificial intelligence, search engine, online advertising, cloud computing, computer software, quantum computing, e-commerce, and consumer electronics.",Yes,Descriptions,DrawBench,Yes
41,"A large motor vehicle carrying passengers by road, typically one serving the public on a fixed route and for a fare.",Yes,Descriptions,DrawBench,Yes
42,A mechanical or electrical device for measuring time.,Yes,Descriptions,DrawBench,Yes
43,"A device consisting of a circular canopy of cloth on a folding metal frame supported by a central rod, used as protection against rain or sometimes sun.",Yes,Descriptions,DrawBench,Yes
44,A long curved fruit which grows in clusters and has soft pulpy flesh and yellow skin when ripe.,Yes,Descriptions,DrawBench,Yes
45,"Supreme Court Justices play a baseball game with the FBI. The FBI is at bat, the justices are on the field.",Yes,Gary Marcus et al.,DrawBench,Yes
46,An oil painting of a couple in formal evening wear going home get caught in a heavy downpour with no umbrellas.,Yes,Gary Marcus et al.,DrawBench,Yes
47,A tomato has been put on top of a pumpkin on a kitchen stool. There is a fork sticking into the pumpkin. The scene is viewed from above.,Yes,Gary Marcus et al.,DrawBench,Yes
48,Paying for a quarter-sized pizza with a pizza-sized quarter.,Yes,Gary Marcus et al.,DrawBench,Yes
49,"A donkey and an octopus are playing a game. The donkey is holding a rope on one end, the octopus is holding onto the other. The donkey holds the rope in its mouth. A cat is jumping over the rope.",Yes,Gary Marcus et al.,DrawBench,Yes
50,"A grocery store refrigerator has pint cartons of milk on the top shelf, quart cartons on the middle shelf, and gallon plastic jugs on the bottom shelf.",Yes,Gary Marcus et al.,DrawBench,Yes
51,Abraham Lincoln touches his toes while George Washington does chin-ups. Lincoln is barefoot. Washington is wearing boots.,Yes,Gary Marcus et al.,DrawBench,Yes
52,"A domesticated carnivvorous mzammal that typicbally hfaas a lons sfnout, an acxujte sense off osmell, noneetractaaln crlaws, anid xbarkring,y howlingu, or whining rvoiche.",Yes,Misspellings,DrawBench,Yes
53,Bzaseball galove.,Yes,Misspellings,DrawBench,Yes
54,"A smafml vessef epropoeilled on watvewr by ors, sauls, or han engie.",Yes,Misspellings,DrawBench,Yes
55,Tcennis rpacket.,Yes,Misspellings,DrawBench,Yes
56,"An instqrumemnt used for cutting cloth, paper, axdz othr thdin mteroial, consamistng of two blades lad one on tvopb of the other and fhastned in tle mixdqdjle so as to bllow them txo be pened and closed by thumb and fitngesr inserted tgrough rings on kthe end oc thei vatndlzes.",Yes,Misspellings,DrawBench,Yes
57,Rbefraigerator.,Yes,Misspellings,DrawBench,Yes
58,"A ldarge keybord msical instroument lwith a woden case enmclosig a qsouvnkboajrd and mfgtal strivgf, which are strucrk b hammrs when the nels are depresdsmed.f lhe strsingsj' vibration ie stopped by damperds when the keys re released and can bce regulavewdd for lengh and vnolume y two or three pedalvs.",Yes,Misspellings,DrawBench,Yes
59,A train on top of a surfboard.,Yes,Positional,DrawBench,Yes
60,A stop sign on the right of a refrigerator.,Yes,Positional,DrawBench,Yes
61,A pizza on the right of a suitcase.,Yes,Positional,DrawBench,Yes
62,A wine glass on top of a dog.,Yes,Positional,DrawBench,Yes
63,A tennis racket underneath a traffic light.,Yes,Positional,DrawBench,Yes
64,A giraffe underneath a microwave.,Yes,Positional,DrawBench,Yes
65,A couch on the left of a chair.,Yes,Positional,DrawBench,Yes
66,Acersecomicke.,Yes,Rear Words,DrawBench,Yes
67,Jentacular.,Yes,Rear Words,DrawBench,Yes
68,Backlotter.,Yes,Rear Words,DrawBench,Yes
69,Matutinal.,Yes,Rear Words,DrawBench,Yes
70,Artophagous.,Yes,Rear Words,DrawBench,Yes
71,Peristeronic.,Yes,Rear Words,DrawBench,Yes
72,Octothorpe.,Yes,Rear Words,DrawBench,Yes
73,Darth Vader playing with raccoon in Mars during sunset.,Yes,Reddit,DrawBench,Yes
74,A realistic photo of a Pomeranian dressed up like a 1980s professional wrestler with neon green and neon orange face paint and bright green wrestling tights with bright orange boots.,Yes,Reddit,DrawBench,Yes
75,An ancient Egyptian painting depicting an argument over whose turn it is to take out the trash.,Yes,Reddit,DrawBench,Yes
76,McDonalds Church.,Yes,Reddit,DrawBench,Yes
77,"A maglev train going vertically downward in high speed, New York Times photojournalism.",Yes,Reddit,DrawBench,Yes
78,Photo of a mega Lego space station inside a kid's bedroom.,Yes,Reddit,DrawBench,Yes
79,"A tiger in a lab coat with a 1980s Miami vibe, turning a well oiled science content machine, digital art.",Yes,Reddit,DrawBench,Yes
80,A storefront with 'Hello World' written on it.,Yes,Text,DrawBench,Yes
81,New York Skyline with 'NeurIPS' written with fireworks on the sky.,Yes,Text,DrawBench,Yes
82,New York Skyline with 'Diffusion' written with fireworks on the sky.,Yes,Text,DrawBench,Yes
83,A storefront with 'Diffusion' written on it.,Yes,Text,DrawBench,Yes
84,A sign that says 'Diffusion'.,Yes,Text,DrawBench,Yes
85,A storefront with 'Google Brain Toronto' written on it.,Yes,Text,DrawBench,Yes
86,A sign that says 'Deep Learning'.,Yes,Text,DrawBench,Yes
87,"art sketch of a alien ship, cyberpunk,",Yes,Misc,DiffusionDB,Yes
88,"beautiful witch, hyper detailed, flowing psychadelic background intricate and detailed, 8 k, octane render",Yes,Misc,DiffusionDB,Yes
89,"portrait of a facehugger by hr giger, greg rutkowski, luis royo and wayne barlowe, 8 k",Yes,Misc,DiffusionDB,Yes
90,checkerboard,Yes,Misc,DiffusionDB,Yes
91,"stylish cyberpunk girl with tattoo and wild colorful hair, detailed cafe background full body, fine detail, anime, realistic shaded lighting, directional lighting 2 d poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey",Yes,Misc,DiffusionDB,Yes
92,"a beautifull white cast futuristic biomechanical humanoid woman side portrait with pretty face in intricate detailed color smashing fluid oilpaint, melting wax, thin fractal tendrils, futuristic digital painting, cyberpunk, 8 k, hyper detailed, octane render, concept art, by peter mohrbacher, by wlop, by ruan jia",Yes,Misc,DiffusionDB,Yes
93,big budget scifi movie set in postapocalyptic world with alien brainsuckers female cyborg in yellow rubber and gas mask in ruins of church,Yes,Misc,DiffusionDB,Yes
94,super epic realistic nature photo of mountains valley and lake trending on instagram with lonely person in raincoat standing at a distance,Yes,Misc,DiffusionDB,Yes
95,a toy gun in the shape of a cute cat,Yes,Misc,DiffusionDB,Yes
96,"a beautiful very detailed painting of manor building unfinished building urbex architecture abandoned nature industrial architecture by ludwig mies van der rohe, water apocalyptic at night otherworldly postcyberpunk made of glass at summer scumm bar, archdaily, wallpaper, highly detailed, trending on artstation.",Yes,Misc,DiffusionDB,Yes
97,"minecraft cosmic fantasy wallpaper synthwave mix title card, party rpg, 4 k",Yes,Misc,DiffusionDB,Yes
98,"an electric pokemon, nightly, spiral, naive nerikomi, weird perspective, extra narrow, detailed illustration, lit by flashlight, scenic spiral environment by rhads from lorax movie, trending artstation, true color, fisheye, grass field mountainous terrain, spiral clouds",Yes,Misc,DiffusionDB,Yes
99,"battle hardened, overpowering, pragmatic, charismatic character male handsome muscular wearing jeans and t - shirt, portrait, confident, modern cityscape, outdoors, architecture, fog, sunny, volumetric lighting, illustration, perfectly shaded, greenish tinge, cold lights soft painting, art by krenz cushart and wenjun lin",Yes,Misc,DiffusionDB,Yes
100,"sea creature by maurice sendak, shaun tan, made in hyperrealistic 3 d, dark green colours, nighttime, floating to the surface of a deep blue ocean with sea kelp",Yes,Misc,DiffusionDB,Yes
101,"emperor palpatine in the desert of tatooine, film still, wide shot, heat, desert, sci fi, epic, dramatic light",Yes,Misc,DiffusionDB,Yes
102,"a photograph of a futuristic street scene, brutalist style, straight edges, finely detailed oil painting, impasto brush strokes, soft light, 8 k, dramatic composition, dramatic lighting, sharp focus, octane render, masterpiece, by adrian ghenie and jenny saville and zhang jingna",Yes,Misc,DiffusionDB,Yes
103,"a photograph of a futuristic street scene, brutalist style architecture, straight edges, shop signs, video screens, finely detailed oil painting, impasto brush strokes, soft light, 8 k, dramatic composition, dramatic lighting, sharp focus, octane render, masterpiece, by adrian ghenie and jenny saville and zhang jingna",Yes,Misc,DiffusionDB,Yes
104,painting of private onsen next to japanese inn with levitating red lanterns and petals by greg rutkowski craig mullins ross tran cushions towels buckets zen garden flowers japanese motifs concept art clear focus fantasy d & d cinematic lighting unreal engine lumen reflections trending on artstation,Yes,Misc,DiffusionDB,Yes
105,"a beautiful photorealistic anime illustration of urbex industrial architecture city architecture unfinished building abandoned post office by renzo piano, laser extraterrestial sunset lake vaporwave elysian at night reclaimed by nature magic realism myst wilderness, archdaily, wallpaper, highly detailed, trending on artstation.",Yes,Misc,DiffusionDB,Yes
106,"photo cartoon bd illustration comic manga painting of cloakroom environement : 5 fantasy environement, digital painting : 1 fat brush concept sketch artist bd enki bilal : 1 0",Yes,Misc,DiffusionDB,Yes
107,"a woman cyborg watering flowers, airbrush painting, 1 9 8 0 s digital scan",Yes,Misc,DiffusionDB,Yes
108,"abstract watercolor painting of first summer day, midsummer scandinavia, cinematic light, national romanticism by anders zorn",Yes,Misc,DiffusionDB,Yes
109,psychedelic duck,Yes,Misc,DiffusionDB,Yes
110,"complex 3 d render hyper detailed ultra sharp beautiful woman, porcelain ivory skin, medium shot portrait, close - up, bright 3 point light, alexandre ferra white mecha, iris van herpen cyberpunk mechanical haute couture huge fractal mycelum and fungi filigree lace, rasberry chili red sponge corals, huge magnolia daisies goliath head ornaments, big embroidered leaves sinuous roots, octane render",Yes,Misc,DiffusionDB,Yes
111,"futuristic city with forest, straight edged buildings, street signs, detailed shopfronts, video screens, impasto brush strokes, soft light, 8 k, dramatic composition, dramatic lighting, sharp focus, octane render, concept art, masterpiece, by adrian ghenie and jenny saville and zhang jingna",Yes,Misc,DiffusionDB,Yes
112,"portait of mystical witch, hyper detailed, flowing background, intricate and detailed, trippy, 8 k",Yes,Misc,DiffusionDB,Yes
113,painting of private empty onsen next to japanese inn with levitating red lanterns and petals by greg rutkowski craig mullins ross tran bonsai trees cushions towels buckets zen garden flowers ornate japanese motifs concept art fantasy cinematic lighting unreal engine lumen reflections trending on artstation,Yes,Misc,DiffusionDB,Yes
114,"cinestill 5 0 d depht of gfield of a dreamy beautiful pre - raphaelite cople hypnos and thanatos in style of annie liebovitz - john watherhouse, elegant, highly detailed, pale pink matt, soft blur, artstation, sharp focus, head in focus",Yes,Misc,DiffusionDB,Yes
115,"family home on fire, golden hour, storm sky, ultrahd, ultra sharp, hyper detailed, 8 k, shot on 3 5 mm film camera, tumblr aesthetic, wallpaper",Yes,Misc,DiffusionDB,Yes
116,"beautiful portrait of a porcelain ivory fair face woman biomechanical cyborg, close - up, sharp focus, studio light, iris van herpen haute couture headdress made of rhizomorphs, daisies, arches, brackets, herbs, colorful corals, fractal mushrooms, puffballs, octane render, ultra sharp, 8 k",Yes,Misc,DiffusionDB,Yes
117,"a beautiful painting cat, by henri matisse and kusama yayoi painting",Yes,Misc,DiffusionDB,Yes
118,"complex 3 d render hyper detailed ultra sharp aesthetic house on fire, medium portrait, close - up, bright 3 point light",Yes,Misc,DiffusionDB,Yes
119,"illustration of a beautiful iridescent flying dragon with expressive eyes and long tail, by mucha arthurrackham williamblake edmunddulac",Yes,Misc,DiffusionDB,Yes
120,"house fire, 8 k, shot on film camera",Yes,Misc,DiffusionDB,Yes
121,"beautiful gorgeous elegant porcelain ivory fair skin mechanoid woman, close - up, sharp focus, studio light, iris van herpen haute couture headdress made of rhizomorphs, daisies, arches, brackets, herbs, colorful corals, fractal mushrooms, puffballs, octane render, ultra sharp, 8 k",Yes,Misc,DiffusionDB,Yes
122,average man mugshot photo,Yes,Misc,DiffusionDB,Yes
123,a landscaping company called norwegian fjord,Yes,Misc,DiffusionDB,Yes
124,"abstract watercolor painting of roman god monument, in stone and marble, magical and traditional, cinematic light, national romanticism by anders zorn",Yes,Misc,DiffusionDB,Yes
125,"stylish cyberpunk woman with tattoo and bald head, detailed cafe background full body, fine detail, anime, realistic shaded lighting, directional lighting 2 d poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey",Yes,Misc,DiffusionDB,Yes
126,half life 3,Yes,Misc,DiffusionDB,Yes
127,"A woman stands wearing a black and white coat over a dark vest, orange shirt and pink tie.",Yes,Hard,ABC-6K,Yes
128,A brown carrier of some sort with a red handle,Yes,Hard,ABC-6K,Yes
129,A blue bunny in a pink water toilet bowl .,Yes,Hard,ABC-6K,Yes
130,A white cat laying on a black sofa .,Yes,Hard,ABC-6K,Yes
131,A lone man in a green jacket stands on a red snowboard in the snow .,Yes,Hard,ABC-6K,Yes
132,Male tennis player with white shirt and blue shorts swinging a black tennis racket,Yes,Hard,ABC-6K,Yes
133,A woman in a snow jacket is purple skiing .,Yes,Hard,ABC-6K,Yes
134,A young girl in a yellow dress with blue flowers on a bench,Yes,Hard,ABC-6K,Yes
135,A grey cat sitting in a large black bag.,Yes,Hard,ABC-6K,Yes
136,there is a white street sign with a orange sign underneath,Yes,Hard,ABC-6K,Yes
137,A pink scooter with a black seat next to a blue car.,Yes,Hard,ABC-6K,Yes
138,"A black and white picture of a busy street, only red is in color, a red double decker bus drives down the road.",Yes,Hard,ABC-6K,Yes
139,A long green train traveling through a rural orange countryside .,Yes,Hard,ABC-6K,Yes
140,A silver suitcase and other bags lie in the back seat of a pink car .,Yes,Hard,ABC-6K,Yes
141,Young woman wearing red dress and black sweater gives approval while holding cell phone .,Yes,Hard,ABC-6K,Yes
142,a black and white cat sitting on a brown suitcase next to a wall,Yes,Hard,ABC-6K,Yes
143,"Close together group of white, beige, and brown sheep, from the rear, standing in grass at fence gate.",Yes,Hard,ABC-6K,Yes
144,A beige pastry sitting in a white ball next to a spoon .,Yes,Hard,ABC-6K,Yes
145,A large red building with a clock in it is surrounded by palm trees and white flags .,Yes,Hard,ABC-6K,Yes
146,"A silver , orange , and grey   train 's closed doors .",Yes,Hard,ABC-6K,Yes
147,A yellow flower sticking out of a green pot.,Yes,Hard,ABC-6K,Yes
148,Surfer and a black white suit holding a white surfboard under his arms .,Yes,Hard,ABC-6K,Yes
149,An orange cat sitting on top of a white bench next to a bike.,Yes,Hard,ABC-6K,Yes
150,A woman in a red t-shirt and shorts holds on to a tennis racket and on the other side of the net a man in black and white also holds up a tennis racket.,Yes,Hard,ABC-6K,Yes
151,"Three traffic lights, one green, the other yellow, and one red.",Yes,Hard,ABC-6K,Yes
152,Motorcyclis in blue white and red clothing with matching colored motorcycle .,Yes,Hard,ABC-6K,Yes
153,The large bird has a black face and red feathers .,Yes,Hard,ABC-6K,Yes
154,A man wearing a brown cap looking sitting at his computer with a black and brown dog resting next to him on the couch.,Yes,Hard,ABC-6K,Yes
155,A baseball player in a blue and white uniform is next to a player in black and white .,Yes,Hard,ABC-6K,Yes
