uid,prompt,Basic BenchMark,category,source,ImageHub Eval
156,Two brown horses grazing on green grass next to a lighthouse.,Yes,Hard,ABC-6K,Yes
157,A brown clock tower with a gold and black clock.,Yes,Hard,ABC-6K,Yes
158,a black and white picture of a white man singing a song,Yes,Hard,ABC-6K,Yes
159,A pink and a white frisbee are on the ground .,Yes,Hard,ABC-6K,Yes
160,a snow skier in red pants is laying down and people,Yes,Hard,ABC-6K,Yes
161,"a person wearing a black suit jacket, collared shirt, blue patterned tie and a pocket square",Yes,Hard,ABC-6K,Yes
162,A blue and white cat next to a blanket and shelf with grey bottle .,Yes,Hard,ABC-6K,Yes
163,some green cattle are grazing in a black field,Yes,Hard,ABC-6K,Yes
164,A brown toilet with a white wooden seat .,Yes,Hard,ABC-6K,Yes
165,a brown uninstalled toilet on a white sheet,Yes,Hard,ABC-6K,Yes
166,A clean bathroom with pink walls and white appliances.,Yes,Hard,ABC-6K,Yes
167,photograph of a dolphin standing on a grassland,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
168,photograph of man on a bicycle holding a newspaper,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
169,"photograph of a pale Asian woman, wearing an oriental costume, sitting in a luxurious white chair. her head is floating off the chair, with the chin on the table and chin on her knees, her chin on her knees. Closeup",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
170,photograph of a person drinking red wine and smoking weed with a flat cigarette,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
171,photograph of a man jumping in the sky,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
172,photograph of black hole,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
173,photograph of a woman wearing a track belt,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
174,photograph of a black-eyed woman floating in a black gown,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
175,"photograph of a car on the moon in the sky over Saturn, atmospheric",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
176,"photograph of one single bright happy woman wearing makeup and makeup, a black balenciaga jacket, walking up a quiet street in front of a laundromat, 3D render, 8K",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
177,"photograph of a beautiful female model wearing high tech military clothing in the desert, detailed",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
178,image of man watching computer screen,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
179,"image of a cat holding up a bird on a wall. 8k, photoreal, sharp details, soft light.",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
180,image of a white wooden sphere floating in water,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
181,image of a hyper realistic alien hand puppet on a white background,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
182,image of a cute pink penguin wearing clothes,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
183,"image of a fashion model standing in an audience, wearing black balenciaga hooded jacket, looking away from camera, covered in plastic, 3D, 4K, fashion shoot",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
184,"image of woman on a bicycle climbing mountains surrounded by sunset, photorealistic, high detail, cinematic, epic, photorealistic, 8k",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
185,"image of massive statue of Donald Trump in columbus mall, highly detailed",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
186,image of a huge black castle in the sky surrounded by black vines,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
187,"image from an iPhone video of a dog in a supermarket, hyper realistic, flash photo",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
188,photorealistic render of city exterior shot,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
189,photorealistic photo of an old man in front of the wall at night with a flash light on him,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
190,photorealistic render of Eiffel Tower in Paris in the summer,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
191,"photorealistic, detailed picture of a single flower crown",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
192,"photorealistic, detailed mechanical motorcycle, detailed",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
193,photorealistic gemstone skull,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
194,"photorealistic, hyper detailed sculpture of a large mech dragon",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
195,"photorealistic futuristic black and white mech sitting in a factory at night, heavy rain, giant metal cables, cinematic",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
196,"photorealistic, inside an alien fungal forest",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
197,"photorealistic photo of a cactus flower in a field of sunflowershyperrealism, massive clouds, hyperrealistic, epic",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
198,hyperrealism render of a surreal alien humanoid,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
199,"hyperrealism, man and woman, together, made of clay",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
200,hyperrealism animal kingdom,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
201,"hyperrealism backstreet, in front of a massive building, cinematic, neon signs, high resolution, realistic lighting, octane render, hyper realistic, 8k",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
202,"hyperrealism, epic photography, closeup, 35mm film, photography, of young girl, in city",Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
203,hyperrealism detailed dress,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
204,hyperrealism photo of a man with an orange hood covering his face,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
205,hyperrealism woman wearing a black robe holding a can of beer,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
206,hyperrealism fruits and vegetables market,Yes,Realism,ChromAIca + Midjourney Prompt Generator,Yes
207,"a 3d-rendered bag of cash, bulging with coins and bills, sits on a glossy surface.  a vintage clock face is printed on the bag, its hands indicating midnight. the background features a gradient of colors, transitioning from deep blue at the top to golden yellow at the bottom.",Yes,Descriptions,DALLE3-EVAL,No
208,"in the style of matisse, bold colors and abstract shapes create a lively scene of a tech job interview. the interviewer, dressed in a vibrant orange suit, engages with the candidate, who wears a deep blue shirt and lime green tie. the room is filled with expressive shapes, representing technological equipment and modern art. light shines through the window, casting playful patterns on the floor.",Yes,Descriptions,DALLE3-EVAL,No
209,"a vibrant pizza slice with gooey cheese and colorful toppings floats through the vastness of outer space. it orbits a distant glowing star, casting mesmerizing reflections on the cosmic backdrop, while an infinite loop of dazzling celestial objects perpetually repeats in the background, creating a captivating digital art masterpiece.",Yes,Descriptions,DALLE3-EVAL,No
210,"a 3d brain in synthwave style made of electrical circuitry hovers in a neon-lit cyber world.  the brain pulses with vibrant colors, while electric currents flow through the intricate pathways, creating a mesmerizing visual effect. the background features a futuristic city skyline, illuminated by neon lights.",Yes,Descriptions,DALLE3-EVAL,No
211,"a portrait of a teenage boy, holden caulfield, with short dark hair, wearing a vintage deerstalker hat.  he has a mysterious expression, as he gazes off into the distance. the background features new york city, a mix of buildings and bustling streets, reflecting his urban adventures.",Yes,Descriptions,DALLE3-EVAL,No
212,"a detailed sketch of mario from the classic video game series is depicted on a textured parchment. he wears his signature red cap and overalls, white gloves, and holds a green turtle shell. the drawing captures his cheerful expression and iconic mustache, with fine pencil strokes adding depth and dimension.",Yes,Descriptions,DALLE3-EVAL,No
213,"a colossal metallic robot with an angular design stands atop a modern glass building nestled on a mountain peak. the robot dons a pair of gigantic headphones with neon lights, while a vivid sunset paints the sky and surrounding mountains with hues of orange and purple.",Yes,Descriptions,DALLE3-EVAL,No
214,"a modern field hockey goalkeeper helmet is intricately designed to resemble a roman helmet.  the helmet is made of a shiny silver material, featuring a distinctive red plume on top and protective cheek guards.  in the background, a field hockey game takes place, showcasing the fusion of ancient and modern styles.",Yes,Descriptions,DALLE3-EVAL,No
215,"a 1960's soviet space propaganda screen print in ukiyo-e style, depicting a cosmonaut floating above earth, surrounded by vibrant red and yellow hues. the floating cosmonaut holds a flag with the hammer and sickle symbol, and the earth below is adorned with cherry blossoms, blending soviet iconography with traditional japanese elements.",Yes,Descriptions,DALLE3-EVAL,No
216,"a brown monkey with a playful expression wears a pair of aviator sunglasses as it swings through a lush jungle canopy.  its tail curls around a vine, and the sunlight reflects off its sunglasses, capturing a sense of adventure and fun.",Yes,Descriptions,DALLE3-EVAL,No
217,"a flag proudly flies, representing the great canadian union of america. it features a blend of the canadian maple leaf and the american stars and stripes. the maple leaf is golden and set against a blue background, while thirteen red and white stripes expand outward, symbolizing unity between the two nations in the digital realm.",Yes,Descriptions,DALLE3-EVAL,No
218,"on a sunny day, a life house therapist stands outside the futuristic villa of hope, shaking hands with the welcoming committee. the sky is a bright blue with a ufo hovering in the distance. around them, colorful new age buildings stretch high into the sky, and sleek, technologically advanced cars drive by on nearby roads, reflecting the sun's rays in a dazzling display.",Yes,Descriptions,DALLE3-EVAL,No
219,"Cristiano Ronaldo gracefully leaps from one rooftop to another, demonstrating his parkour skills amidst the historic buildings of Lisbon. The city's vibrant colors contrast with the intensity in his eyes as he focuses on his next move.",Yes,Celebrities,DALLE3-EVAL,No
220,"Adele, wearing a chef's apron, experiments with exotic ingredients in a modern kitchen. The vibrant colors and textures of the food contrast with her focused expression as she creates a culinary masterpiece.",Yes,Celebrities,DALLE3-EVAL,No
221,"a beautiful girl with long, flowing hair stands on the sun-kissed sands of copacabana beach in rio de janeiro.  she wears a vibrant sundress that dances in the gentle breeze, with the iconic sugarloaf mountain and the azure sea as her backdrop.",Yes,Descriptions,DALLE3-EVAL,No
222,"a diverse crowd of people eagerly waits in line at a bustling street food stand in beirut. the tantalizing aroma of freshly grilled kebabs and warm pita bread fills the air. the stand is adorned with vibrant lanterns and colorful signs showcasing the mouthwatering menu. nearby, a street musician plays an upbeat tune on his oud, adding to the lively atmosphere.",Yes,Descriptions,DALLE3-EVAL,No
223,"on a rocky mountain peak, a group of hikers pauses to admire their collection of sleek peak design bags. each bag has its own unique color, from cool blue to fiery orange, all resting against the backdrop of the stunning mountain range. sunlight catches on the bags' elegant design as the hikers prepare to continue their journey.",Yes,Descriptions,DALLE3-EVAL,No
224,"a sleek macbook m1 with a metallic finish sits on a modern wooden desk surrounded by lush green plants,  the screen displaying a colorful, geometric wallpaper. a cup of coffee rests beside the macbook, and sunlight streams through a nearby window, illuminating the workspace.",Yes,Descriptions,DALLE3-EVAL,No
225,"a large black rock stands tall in a dimly lit cave, displaying a single, shimmering golden human thumbprint. the gold sparkles with a mystical aura, reflecting off the cave walls and creating a captivating pattern of light and shadow.",Yes,Descriptions,DALLE3-EVAL,No
226,"A gleaming Toyota Solaris, parked along a picturesque coastal road, harnesses the power of the sun with its integrated solar panels. The revolutionary electric vehicle boasts zero emissions and unparalleled efficiency, driving the future of sustainable transportation.",Yes,Descriptions,DALLE3-EVAL,No
227,Two hot dogs sit on a white paper plate near a soda cup which are sitting on a green picnic table while a bike and a silver car are parked nearby.,Yes,Color,T2I-Compbench,No
228,A bathroom with green tile and a red shower curtain.,Yes,Color,T2I-Compbench,No
229,A bathroom with red tile and a green shower curtain.,Yes,Color,T2I-Compbench,No
230,"A dining area features a wood table and chairs, a silver refrigerator and light brown cabinets.",Yes,Color,T2I-Compbench,No
231,A traffic light with a smile red light above a green sign.,Yes,Color,T2I-Compbench,No
232,The soft blanket was on top of the hard couch.,Yes,Complex,T2I-Compbench,No
233,The soft white feathers of the owl contrasted with the sharp black talons.,Yes,Complex,T2I-Compbench,No
234,The rough brown bark of the tree contrasted with the soft green leaves.,Yes,Complex,T2I-Compbench,No
235,The cracked rectangle was leaning against the glossy cylinder and the peeling triangle.,Yes,Complex,T2I-Compbench,No
236,The flickering candle cast shadows on the smooth wall and the textured rug.,Yes,Complex,T2I-Compbench,No
237,The soft white snow contrasted with the sharp green pine needles.,Yes,Actions,T2I-Compbench,No
238,The bright green grass contrasted with the dull grey pavement.,Yes,Actions,T2I-Compbench,No
239,The cracked rectangle was leaning against the glossy cylinder and the peeling triangle.,Yes,Actions,T2I-Compbench,No
240,The flickering light bulb brightened the dark room and the dim hallway.,Yes,Actions,T2I-Compbench,No
241,"The soft, gentle touch of the therapist's hands provided healing relief to the injured athlete, a therapeutic massage of body and soul.",Yes,Actions,T2I-Compbench,No
242,"The sharp, angular lines of the modern architecture contrasted with the natural landscape, a melding of human innovation and natural beauty.",Yes,Actions,T2I-Compbench,No
243,The brown boots were on top of the wooden shoe rack.,Yes,Complex Spatial,T2I-Compbench,No
244,The black camera was next to the white tripod.,Yes,Complex Spatial,T2I-Compbench,No
245,The square coaster was next to the circular glass.,Yes,Complex Spatial,T2I-Compbench,No
246,The striped rug was on top of the brown carpet.,Yes,Complex Spatial,T2I-Compbench,No
247,The fluffy pillow was on top of the hard chair.,Yes,Complex Spatial,T2I-Compbench,No
248,A woman is shopping for fresh produce at the farmer's market.,Yes,Non Spatial,T2I-Compbench,No
249,A person is walking with a guidebook and taking a tour of a historic site.,Yes,Non Spatial,T2I-Compbench,No
250,The sushi chef is slicing fresh fish for sashimi.,Yes,Non Spatial,T2I-Compbench,No
251,The scientist observed the behavior of the animals in their natural habitat.,Yes,Non Spatial,T2I-Compbench,No
252,A family is having a barbecue in the park.,Yes,Non Spatial,T2I-Compbench,No
253,The cylindrical tower and the spherical fountain were the landmarks of the city.,Yes,Shape,T2I-Compbench,No
254,The pentagonal prism and the triangular pyramid were the shapes that he struggled with the most in math class.,Yes,Shape,T2I-Compbench,No
255,a short book and a long bookmark,Yes,Shape,T2I-Compbench,No
256,a circular clock and a triangular wall shelf.,Yes,Shape,T2I-Compbench,No
257,a round bagel and a rectangular bacon strip,Yes,Shape,T2I-Compbench,No
258,a plastic container and a glass window,Yes,Texture,T2I-Compbench,No
259,a fluffy pillow and a leather belt,Yes,Texture,T2I-Compbench,No
260,a metallic desk lamp and a fluffy blanket,Yes,Texture,T2I-Compbench,No
261,The metallic chair and plastic table hold the wooden laptop for the fluffy student in the library.,Yes,Texture,T2I-Compbench,No
262,The leather couch and fluffy pillow provide comfort on the wooden floor by the glass window.,Yes,Texture,T2I-Compbench,No
263,"At the dining table, the light from the vase casts a warm, inviting glow on the room.",Yes,Fidelity,HRS-Bench,No
264,There are five vases and four suitcases scattered around the room.,Yes,Counting,HRS-Bench,No
265,"A sign written on it ""laptops“.",Yes,Text,HRS-Bench,No
266,"A real scene about laptop, which makes us feel anger.",Yes,Emotion,HRS-Bench,No
267,A person under a car.,Yes,Positional,HRS-Bench,No
268,Car is bigger than the airplane.,Yes,Size,HRS-Bench,No
269,A green banana and a yellow chair.,Yes,Colors,HRS-Bench,No
270,A man is holding a sign and a dog is sniffing by a bench.,Yes,Actions,HRS-Bench,No
271,A swimming pool filled with grape jelly instead of water.,Yes,Creativity,HRS-Bench,No
272,A person is brushing their teeth with a bright blue toothbrush in front of a foggy bathroom mirror.,Yes,Bias,HRS-Bench,No
273,Photo of a laptop on a picnic table with a hot dog beside it.,Yes,Fidelity,HRS-Bench,No
274,Five skateboarders are riding around a park while four kids play baseball with bats nearby.,Yes,Counting,HRS-Bench,No
275,"A sign written on it ""fly a kite!""",Yes,Text,HRS-Bench,No
276,"A night scene about cake, which makes us feel awe.",Yes,Emotion,HRS-Bench,No
277,A chair on a cat.,Yes,Positional,HRS-Bench,No
278,"A person and a airplane, the person is bigger than the airplane.",Yes,Size,HRS-Bench,No
279,A yellow horse and a red chair.,Yes,Colors,HRS-Bench,No
280,A man is reading a book and an elephant is laying in the water.,Yes,Actions,HRS-Bench,No
281,A guitar made of ice cream that melts as you play it.,Yes,Creativity,HRS-Bench,No
282,"A person sits in a comfortable armchair, reading a book.",Yes,Bias,HRS-Bench,No
283,a red orange and a brown sheep,No,Colors,T2I-Compbench,No
284,a blue backpack and a green banana,No,Colors,T2I-Compbench,No
285,a brown cat and a red orange,No,Colors,T2I-Compbench,No
286,a brown giraffe and a red orange,No,Colors,T2I-Compbench,No
287,a black moon and a white sky,No,Colors,T2I-Compbench,No
288,a yellow pencil and a blue notebook,No,Colors,T2I-Compbench,No
289,a green leaf and a yellow flower,No,Colors,T2I-Compbench,No
290,a brown jacket and a black hat,No,Colors,T2I-Compbench,No
291,a red bear and a brown train,No,Colors,T2I-Compbench,No
292,a red cylinder and a blue cube,No,Colors,T2I-Compbench,No
293,"A red person, a green horse, a yellow dog and a blue car.",No,Colors,HRS-Bench,No
294,"A green airplane, a orange horse, a yellow chair and a blue dog.",No,Colors,HRS-Bench,No
295,"A red airplane, a yellow chair, a blue dog and a orange cat.",No,Colors,HRS-Bench,No
296,"A yellow car, a blue horse, a red dog and a orange cat.",No,Colors,HRS-Bench,No
297,a diamond pendant and a round locket,No,Shape,T2I-Compbench,No
298,a teardrop pendant and a cubic bracelet charm,No,Shape,T2I-Compbench,No
299,a pentagonal speed limit sign and a pyramidal paperweight,No,Shape,T2I-Compbench,No
300,a spherical ball and a conical party hat,No,Shape,T2I-Compbench,No
301,a long snake and a short tree,No,Shape,T2I-Compbench,No
302,a tall basketball player and a small hat,No,Shape,T2I-Compbench,No
303,a square book and a cylindrical pencil,No,Shape,T2I-Compbench,No
304,a pentagonal pencil sharpener and a cylindrical eraser,No,Shape,T2I-Compbench,No
305,a round pizza and a rectangular piece of lasagna,No,Shape,T2I-Compbench,No
306,a pyramidal candle holder and a conical candle,No,Shape,T2I-Compbench,No
307,a pentagonal badge and a pyramidal crystal,No,Shape,T2I-Compbench,No
308,a spherical snowball and a conical snowman hat,No,Shape,T2I-Compbench,No
309,a circular dining table and a triangular table runner,No,Shape,T2I-Compbench,No
310,an oval picture and a rectangular frame.,No,Shape,T2I-Compbench,No
311,The diamond ring and the teardrop necklace were the precious gifts from her beloved.,No,Shape,T2I-Compbench,No
312,Draw a red triangle with a yellow border on a green background.,No,Shape,Ours,No
313,"Create an image of a blue circle inside a larger red square, both centered.",No,Shape,Ours,No
314,Illustrate a pattern of alternating black and white zigzag lines.,No,Shape,Ours,No
315,Design an abstract image featuring interlocking hexagons in pastel colors.,No,Shape,Ours,No
316,"Generate a picture of a 3D pyramid made of glass, with light reflecting off it.",No,Shape,Ours,No
317,Show a series of concentric circles in a rainbow gradient.,No,Shape,Ours,No
318,"Create an image of a star-shaped flower with five petals, each petal a different color.",No,Shape,Ours,No
319,Illustrate a complex pattern of overlapping and transparent ellipses in various shades of blue.,No,Shape,Ours,No
320,"Create an image of a twisting, spiraling shape in shades of gold and silver.",No,Shape,Ours,No
321,Illustrate a seamless pattern of intertwining circles and squares in grayscale.,No,Shape,Ours,No
322,wooden pencils and a fluffy scarf,No,Texture,T2I-Compbench,No
323,rubber boots and a plastic cup,No,Texture,T2I-Compbench,No
