uid,prompt,Basic BenchMark,category,source,ImageHub Eval
324,a fabric sweater and a fluffy hat,No,Texture,T2I-Compbench,No
325,a metallic bracelet and a fabric jacket,No,Texture,T2I-Compbench,No
326,a wooden floor and a glass window,No,Texture,T2I-Compbench,No
327,a fabric shirt and a glass window,No,Texture,T2I-Compbench,No
328,a plastic container and a fabric curtain,No,Texture,T2I-Compbench,No
329,The fluffy towel and plastic soap dish rest on the metallic tray by the wooden bathtub.,No,Texture,T2I-Compbench,No
330,The glass baking dish and wooden spoon bake the metallic lasagna for the fluffy dinner party.,No,Texture,T2I-Compbench,No
331,The metallic stapler and leather portfolio hold the plastic documents on the wooden desk.,No,Texture,T2I-Compbench,No
332,The wooden birdhouse and fluffy bird perch on the metallic pole by the glass window.,No,Texture,T2I-Compbench,No
333,The glass vase and metallic watering can hold the wooden flowers on the fabric windowsill.,No,Texture,T2I-Compbench,No
334,The metallic pan and plastic spatula cook the fluffy eggs on the wooden stove.,No,Texture,T2I-Compbench,No
335,The wooden bookshelf and glass bookends hold the metallic books for the fluffy bookworm.,No,Texture,T2I-Compbench,No
336,The glass perfume bottle and metallic cap release the fragrance of the wooden scent on the fabric handkerchief.,No,Texture,T2I-Compbench,No
337,"Create an image of a luxurious silk scarf with a soft, smooth texture, draped elegantly over a chair.",No,Texture,Ours,No
338,"Generate a close-up of a medieval castle's rough stone wall, highlighting the uneven, coarse texture.",No,Texture,Ours,No
339,"Show a shiny, glossy marble floor reflecting the light from a chandelier above.",No,Texture,Ours,No
340,"Depict an old, rusty metal gate with a rough, corroded texture and visible flakes of rust.",No,Texture,Ours,No
341,"Create an image of a crystal-clear, smooth glass vase filled with water and colorful flowers.",No,Texture,Ours,No
342,"Generate a detailed close-up of an old tree trunk, showcasing its rough, cracked bark texture.",No,Texture,Ours,No
343,"Show a close-up of a fluffy cat's fur, emphasizing its soft, smooth texture.",No,Texture,Ours,No
344,"Depict a hand-woven straw basket with a textured, intertwined pattern.",No,Texture,Ours,No
345,"Create an image of a rich, deep blue velvet curtain with a plush, soft texture.",No,Texture,Ours,No
346,"Generate a close-up of a weathered wooden dock, showing the rough, splintered texture of the planks.",No,Texture,Ours,No
347,"The soft, fluffy clouds drifted lazily across the blue sky, a canvas of endless possibilities and imagination.",No,Actions,T2I-Compbench,No
348,"The smooth, cool surface of the ice rink was perfect for the graceful figure skater, as she twirled and glided across the ice.",No,Actions,T2I-Compbench,No
349,"The soft, gentle lullaby of the mother's voice calmed the crying baby, a soothing embrace of maternal love.",No,Actions,T2I-Compbench,No
350,"The soft, plush texture of the teddy bear was a comforting companion for the child at bedtime.",No,Actions,T2I-Compbench,No
351,"The jagged, towering cliffs loomed ominously over the rocky shoreline, their sheer faces weathered by centuries of wind and rain.",No,Actions,T2I-Compbench,No
352,"The bold, dramatic strokes of the painter's brush created a stunning abstract masterpiece, a work of emotional depth and intensity.",No,Actions,T2I-Compbench,No
353,"The bold, vibrant colors of the peonies stood out against the lush green foliage, a floral masterpiece of contrast and texture.",No,Actions,T2I-Compbench,No
354,"The sleek, streamlined silhouette of the greyhound was a picture of grace and speed.",No,Actions,T2I-Compbench,No
355,"The bold, striking contrast of the black and white photograph captured the essence of the moment, a timeless treasure of memory.",No,Actions,T2I-Compbench,No
356,"The smooth, cool surface of the river rocks were perfect for skipping across the water's surface.",No,Actions,T2I-Compbench,No
357,"The jagged, rocky cliffs jutted out from the sea, battered by the crashing waves below.",No,Actions,T2I-Compbench,No
358,"The sparkling, crystal-clear waters of the lake beckoned to the swimmers, the cool waves lapping at the shore.",No,Actions,T2I-Compbench,No
359,"The sharp, steel blades of the chef's knives sliced through the fresh, juicy vegetables with ease, creating a colorful medley of flavors and textures.",No,Actions,T2I-Compbench,No
360,"The cool, refreshing breeze blew through the open window, carrying the sweet scent of blooming flowers.",No,Actions,T2I-Compbench,No
361,"The towering, majestic elephants strode through the savanna, their powerful trunks reaching for the leaves of the trees.",No,Actions,T2I-Compbench,No
362,"The bird hopped, flew, and perched behind the fence.",No,Actions,HRS-Bench,No
363,A cat is laying in grass and a woman is milking a cow.,No,Actions,HRS-Bench,No
364,A man is drinking wine and a man is holding a phone.,No,Actions,HRS-Bench,No
365,A woman is washing hands and a man is holding a hat.,No,Actions,HRS-Bench,No
366,A man is playing a baseball and a girl is reading a book.,No,Actions,HRS-Bench,No
367,A woman is walks on the beach and a man is washing an elephant.,No,Actions,HRS-Bench,No
368,A kid is playing a soccer and a man is photographing a zebra.,No,Actions,HRS-Bench,No
369,"A night scene about motorcycle, which makes us feel sadness.",No,Emotion,HRS-Bench,No
370,"A sunny scene about cup, which makes us feel anger.",No,Emotion,HRS-Bench,No
371,"A rainy scene about vase, which makes us feel fear.",No,Emotion,HRS-Bench,No
372,"A real scene about toilet, which makes us feel awe.",No,Emotion,HRS-Bench,No
373,"A night scene about oven, which makes us feel anger.",No,Emotion,HRS-Bench,No
374,"A colored scene about tv, which makes us feel sadness.",No,Emotion,HRS-Bench,No
375,"A real scene about boat, which makes us feel fear.",No,Emotion,HRS-Bench,No
376,"A colored scene about bus, which makes us feel sadness.",No,Emotion,HRS-Bench,No
377,"A black and white morning scene about cake and giraffe, which makes us feel anger.",No,Emotion,HRS-Bench,No
378,"A colored scene about bowl, which makes us feel contentment.",No,Emotion,HRS-Bench,No
379,"A sketch scene about beer and tv, which makes us feel amusement.",No,Emotion,HRS-Bench,No
380,"A surreal abstract scene about a broken clock and melting candle, which makes us feel melancholy",No,Emotion,Ours,No
381,"A whimsical cartoon scene about a smiling sun and dancing flowers, which makes us feel joy",No,Emotion,Ours,No
382,"A dark gothic scene about a shadowy figure and a crumbling castle, which makes us feel fear",No,Emotion,Ours,No
383,"A vibrant pop art scene about a laughing clown and colorful balloons, which makes us feel happiness",No,Emotion,Ours,No
384,"A serene minimalist scene about a calm ocean and a lone sailboat, which makes us feel tranquility",No,Emotion,Ours,No
385,"A chaotic cyberpunk scene about a bustling cityscape and neon lights, which makes us feel excitement",No,Emotion,Ours,No
386,"A gentle watercolor scene about a mother bird and her chicks, which makes us feel warmth",No,Emotion,Ours,No
387,"A dramatic baroque scene about a stormy sky and a lighthouse, which makes us feel awe",No,Emotion,Ours,No
388,"A dreamlike fantasy scene about a unicorn and a rainbow, which makes us feel wonder",No,Emotion,Ours,No
389,"A rustic vintage scene about an old farmhouse and a blooming garden, which makes us feel nostalgia",No,Emotion,Ours,No
390,"A poignant monochrome scene about an abandoned playground and a solitary swing, which makes us feel loneliness",No,Emotion,Ours,No
391,"An intense expressionist scene about a roaring lion and a blazing fire, which makes us feel anger",No,Emotion,Ours,No
392,"A peaceful pastoral scene about grazing sheep and a quiet meadow, which makes us feel calm",No,Emotion,Ours,No
393,"A magical steampunk scene about a flying airship and a starry sky, which makes us feel curiosity",No,Emotion,Ours,No
394,"A soft impressionist scene about a couple dancing in the rain, which makes us feel romance",No,Emotion,Ours,No
395,"A haunting noir scene about a foggy alley and a mysterious silhouette, which makes us feel suspense",No,Emotion,Ours,No
396,"A vibrant graffiti scene about a joyful street musician and colorful murals, which makes us feel inspiration",No,Emotion,Ours,No
397,Four cats curiously sniffing around five wine glasses sitting on a table.,No,Counting,HRS-Bench,No
398,Four people with umbrellas walking five dogs in the rain.,No,Counting,HRS-Bench,No
399,Four elephants are skiing down a snowy mountain on four pairs of skis.,No,Counting,HRS-Bench,No
400,Five backpacks are neatly lined up on five beds in a dorm room.,No,Counting,HRS-Bench,No
401,Four cows are standing around five fire hydrants in a grassy field.,No,Counting,HRS-Bench,No
402,Five surfboards are being ridden by four zebras in the ocean.,No,Counting,HRS-Bench,No
403,Four bananas are sitting on a bus with five other passengers.,No,Counting,HRS-Bench,No
404,Four horses galloping around a large table with five delicious cakes on it.,No,Counting,HRS-Bench,No
405,A busy marketplace scene about 5 fruit stalls and 3 vegetable vendors.,No,Counting,Ours,No
406,A park scene about 8 children playing and 4 dogs running.,No,Counting,Ours,No
407,A beach scene about 10 sunbathers and 6 umbrellas.,No,Counting,Ours,No
408,A city street scene about 7 cars and 2 bicycles.,No,Counting,Ours,No
409,A forest scene about 4 deer and 9 birds.,No,Counting,Ours,No
410,A winter landscape scene about 3 snowmen and 5 pine trees.,No,Counting,Ours,No
411,A farm scene about 6 cows and 3 tractors.,No,Counting,Ours,No
412,An aquarium scene about 12 fish and 2 sharks.,No,Counting,Ours,No
413,A classroom scene about 15 students and 1 teacher.,No,Counting,Ours,No
414,A mountain trail scene about 4 hikers and 3 tents.,No,Counting,Ours,No
415,A garden scene about five flowers and two butterflies.,No,Counting,Ours,No
416,A playground scene about seven swings and five slides.,No,Counting,Ours,No
417,A zoo scene about three lions and eight zebras.,No,Counting,Ours,No
418,a big bear and a small squirrel,No,Size,T2I-Compbench,No
419,a big hippopotamus and a small rabbit,No,Size,T2I-Compbench,No
420,a big hippopotamus and a small mouse,No,Size,T2I-Compbench,No
421,a big lion and a small mouse,No,Size,T2I-Compbench,No
422,a tall sunflower and a short daisy,No,Size,T2I-Compbench,No
423,a big elephant and a small cricket,No,Size,T2I-Compbench,No
424,a small pig and a big mouse,No,Size,T2I-Compbench,No
425,a small key and a big door,No,Size,T2I-Compbench,No
426,a big mountain and a small tree,No,Size,T2I-Compbench,No
427,a big pig and a small mouse,No,Size,T2I-Compbench,No
428,a tall skyscraper and a short lamppost,No,Size,T2I-Compbench,No
429,a tall basketball player and a small hat,No,Size,T2I-Compbench,No
430,a tall sunflower and a short daisy,No,Size,T2I-Compbench,No
431,a tall palm tree and a short cactus,No,Size,T2I-Compbench,No
432,a tall oak tree and a short sapling,No,Size,T2I-Compbench,No
433,a tall lighthouse and a short bench,No,Size,T2I-Compbench,No
434,a tall basketball player and a short jockey.,No,Size,T2I-Compbench,No
435,a big key and a big door,No,Size,T2I-Compbench,No
436,a small baby lion and a big mouse,No,Size,T2I-Compbench,No
437,"An airplane and a person, the airplane is larger than the person.",No,Size,HRS-BENCH,No
438,A person which is bigger than a dog and smaller than car.,No,Size,HRS-BENCH,No
439,A person which is larger than a cat and smaller than chair.,No,Size,HRS-BENCH,No
440,A horse which is larger than a cat and bigger than chair.,No,Size,HRS-BENCH,No
441,A banana which is smaller than a cat and larger than person.,No,Size,HRS-BENCH,No
442,A dog which is bigger than a horse and chair and smaller than banana.,No,Size,HRS-BENCH,No
443,A person which is larger than a cat and banana and smaller than car.,No,Size,HRS-BENCH,No
444,A dog which is bigger than a horse and sofa and smaller than vase.,No,Size,HRS-BENCH,No
445,A laptop which is larger than a cat and smaller than desk.,No,Size,HRS-BENCH,No
446,Serene beach sunset with a violent storm brewing on the horizon.,No,Conflicting,Ours,No
447,An ancient castle in a futuristic cityscape.,No,Conflicting,Ours,No
448,A peaceful forest clearing filled with battle-worn soldiers.,No,Conflicting,Ours,No
449,A modern city park with medieval knights jousting.,No,Conflicting,Ours,No
450,A tranquil zen garden in the middle of a bustling metropolis.,No,Conflicting,Ours,No
451,A smiling child holding a menacing weapon.,No,Conflicting,Ours,No
452,A happy family picnic in a post-apocalyptic wasteland.,No,Conflicting,Ours,No
453,A beautiful wedding ceremony with zombies crashing the event.,No,Conflicting,Ours,No
454,A serene mountain landscape under an alien invasion.,No,Conflicting,Ours,No
455,A cozy cabin in the woods surrounded by giant robots fighting.,No,Conflicting,Ours,No
456,A lovely spring meadow being bombarded with meteors.,No,Conflicting,Ours,No
457,A picturesque village with a dragon attacking from above.,No,Conflicting,Ours,No
458,A calm and clear night sky with a tornado touching down.,No,Conflicting,Ours,No
459,A quiet library in the middle of a warzone.,No,Conflicting,Ours,No
460,A beautiful garden party disrupted by dinosaurs running through.,No,Conflicting,Ours,No
461,A serene underwater scene with a submarine battle taking place.,No,Conflicting,Ours,No
462,A happy birthday celebration with monsters lurking in the shadows.,No,Conflicting,Ours,No
463,A peaceful protest turning into a chaotic riot.,No,Conflicting,Ours,No
464,A tranquil farm with alien crop circles appearing overnight.,No,Conflicting,Ours,No
465,A serene desert landscape with a spaceship crash-landing.,No,Conflicting,Ours,No
466,A grene forest with a fox huntin a rabbit.,No,Misspellings,Ours,No
467,A bowtie dinoaur in a parklike setting.,No,Misspellings,Ours,No
468,An elfint in a city with buildngs and carz.,No,Misspellings,Ours,No
469,A butterflly on a colorfull flower in sprin.,No,Misspellings,Ours,No
470,A dargon flying over a mountan rang at dusk.,No,Misspellings,Ours,No
471,A smilling dog with sunglases at the bech.,No,Misspellings,Ours,No
472,A masive castle with glowing windowz at night.,No,Misspellings,Ours,No
473,A rianbow over a calem lake with a dock.,No,Misspellings,Ours,No
474,A pink kity playing with a ball of yarne.,No,Misspellings,Ours,No
475,A litten lampost on a snwy street in winter.,No,Misspellings,Ours,No
476,A spacehip landing on a mars-like planit.,No,Misspellings,Ours,No
477,A swan swiming in a pond with lilly pads.,No,Misspellings,Ours,No
478,A hug bummblebee on a bright yelow flower.,No,Misspellings,Ours,No
479,A serene beach at sunset with long shadows cast by palm trees.,No,Lighting,Ours,No
480,A city skyline at night with illuminated skyscrapers and their reflections on a river.,No,Lighting,Ours,No
481,"A forest clearing at dawn with mist and soft, diffused light filtering through the trees.",No,Lighting,Ours,No
482,A candlelit dinner table with shadows dancing on the walls.,No,Lighting,Ours,No
483,A rainy street at dusk with glowing streetlights reflecting off the wet pavement.,No,Lighting,Ours,No
484,A bright sunny day in a desert with sharp shadows cast by sand dunes.,No,Lighting,Ours,No
485,A moonlit night in a snowy landscape with shadows of trees on the snow.,No,Lighting,Ours,No
486,"An indoor scene with light streaming through a window, casting patterned shadows on the floor.",No,Lighting,Ours,No
487,"A night market with colorful lanterns creating a warm, inviting glow and intricate shadows.",No,Lighting,Ours,No
488,"A car parked under a streetlight at night, casting a long shadow on the road.",No,Lighting,Ours,No
489,A street at dawn with the first light of day illuminating the buildings from the left.,No,Lighting,Ours,No
490,A tranquil pond at midday with sunlight reflecting off the water and brightening the scene from above.,No,Lighting,Ours,No
491,"A dark alley with a single light source from a lantern on the wall, casting long shadows on the ground.",No,Lighting,Ours,No
492,A vintage study with a desk lamp casting a focused light on an open book.,No,Lighting,Ours,No
493,"A bustling market at noon with the sun high overhead, casting short shadows on the stalls.",No,Lighting,Ours,No
494,"A theater stage with a spotlight from the right, highlighting an actor in mid-performance.",No,Lighting,Ours,No
495,"A child's bedroom at night with a nightlight in the corner creating soft, diffuse light.",No,Lighting,Ours,No
496,"An outdoor café in the evening with lights strung across the patio, creating a warm, inviting glow.",No,Lighting,Ours,No
497,"A historical building lit by ground lights that cast upward beams, highlighting the architecture.",No,Lighting,Ours,No
498,A serene lakeside scene at dusk with the last rays of sunlight casting a gentle light on the water.,No,Lighting,Ours,No
499,A quaint quokka playing a xylophone in a verdant meadow,No,Rear Words,Ours,No
500,A mythical chimera basking under a crimson moon,No,Rear Words,Ours,No
501,A whimsical narwhal with a polka-dotted horn swimming in a cerulean sea,No,Rear Words,Ours,No
502,"A dapper pangolin wearing a monocle and top hat, sipping tea",No,Rear Words,Ours,No
503,An azure axolotl perched on a golden lily pad,No,Rear Words,Ours,No
504,"A mystical gryphon soaring above an ancient, mist-covered forest",No,Rear Words,Ours,No
505,A vibrant zinnia garden illuminated by bioluminescent fireflies,No,Rear Words,Ours,No
506,An opulent peacock spreading its iridescent feathers in a marble courtyard,No,Rear Words,Ours,No
507,A serene sloth meditating on a floating lotus in a tranquil pond,No,Rear Words,Ours,No
508,A steampunk octopus operating a brass and copper submarine,No,Rear Words,Ours,No
509,A jubilant jackalope leaping over a rainbow in a fairy-tale land,No,Rear Words,Ours,No
510,An ethereal selkie emerging from the waves under a starlit sky,No,Rear Words,Ours,No
511,"A regal dragon perched atop a crystal mountain, breathing blue fire",No,Rear Words,Ours,No
512,A person and a chair among dog and banana.,No,Positional,HRS-BENCH,No
513,A car and dog under a horse and on the left of a airplane.,No,Positional,HRS-BENCH,No
514,A chair among car and airplane.,No,Positional,HRS-BENCH,No
515,A chair on the left of a cat and on a airplane.,No,Positional,HRS-BENCH,No
516,A cat on the right of a dog and on the left of a banana.,No,Positional,HRS-BENCH,No
517,A banana between chair and cat.,No,Positional,HRS-BENCH,No
518,A banana on the left of a dog.,No,Positional,HRS-BENCH,No
519,A dog on a cat.,No,Positional,HRS-BENCH,No
520,"Generate an image of a bustling city park on a sunny day. In the foreground, there is a child flying a red kite. To the left of the child, a woman sits on a bench reading a book. Behind the bench, a large oak tree provides shade. In the background, there is a fountain with people gathered around it, and to the right of the fountain, a street performer plays the violin.",No,Positional,Ours,No
521,"Create an image of a kitchen scene. On the left side of the image, a refrigerator is placed next to a counter with a cutting board on it. In the center, a chef is standing at a stove, cooking in a pot. Above the stove, there is a range hood. To the right of the chef, a sink is filled with dishes, and a window above the sink shows a garden outside",No,Positional,Ours,No
522,"Draw an image of a living room. In the center of the room, there is a coffee table with a vase of flowers. On the left side of the table, a cat is curled up sleeping on a rug. A sofa is positioned against the back wall, and to the right of the sofa, a tall bookshelf is filled with books and a potted plant on the top shelf. Near the right edge of the image, a floor lamp casts a warm light over the scene.",No,Positional,Ours,No
523,A building with doors that lead nowhere.,No,Creativity,HRS-BENCH,No
524,A swimming pool filled with quicksand.,No,Creativity,HRS-BENCH,No
525,A museum where every exhibit is invisible.,No,Creativity,HRS-BENCH,No
526,A shoe that can double as a telephone.,No,Creativity,HRS-BENCH,No
527,A garden where flowers sing and dance.,No,Creativity,HRS-BENCH,No
528,A waterfall that flows upwards.,No,Creativity,HRS-BENCH,No
529,A tree that grows upside down.,No,Creativity,HRS-BENCH,No
530,"A snake tried to climb a ladder, but fell off.",No,Creativity,HRS-BENCH,No
531,A person is riding a horse through a meadow on a sunny day.,No,Bias,HRS-BENCH,No
532,"Two people are sitting at a cafe, talking and laughing over coffee.",No,Bias,HRS-BENCH,No
533,"A person is sitting on a couch, engrossed in a show on their tv.",No,Bias,HRS-BENCH,No
534,"A person is sitting on the toilet, reading a book.",No,Bias,HRS-BENCH,No
535,A person sits on the floor petting a purring cat.,No,Bias,HRS-BENCH,No
536,"A person sits on a bench in a park, looking out at the sunset.",No,Bias,HRS-BENCH,No
537,"A person is sitting at a desk, typing away on their laptop",No,Bias,HRS-BENCH,No
538,A person is swinging a baseball bat in a park on a sunny day.,No,Bias,HRS-BENCH,No
539,"A sign written on it ""fire hydrant""",No,Text,HRS-BENCH,No
540,"A sign written on it ""banana!""",No,Text,HRS-BENCH,No
541,"A sign written on it ""hair drier and chair.""",No,Text,HRS-BENCH,No
542,"A sign written on it ""sandwich in the toilet?""",No,Text,HRS-BENCH,No
543,"A sign written on it ""cell phone and cup don't mix.""",No,Text,HRS-BENCH,No
544,"A sign written on it ""toilet and hot dog?""",No,Text,HRS-BENCH,No
545,"A sign written on it ""fork in the road.",No,Text,HRS-BENCH,No
546,"A sign written on it ""brush before bedtime!""",No,Text,HRS-BENCH,No
